scene_id agent_id completed_episodes green amber red amber_red collision wall not_permitted target step_count
12 5 1 0 0 0 0 1 0 0 0 1
12 9 1 0 0 0 0 1 0 0 0 1
12 3 1 0 0 0 0 1 0 0 0 1
12 7 1 0 0 0 0 1 0 0 0 1
11 3 1 1 0 0 0 0 0 0 1 176
6 3 1 1 0 0 0 0 0 0 1 189
7 3 1 1 0 0 0 0 0 0 1 201
9 6 1 1 0 0 0 0 0 0 1 202
13 2 1 1 0 0 0 0 0 0 1 208
12 7 2 1 0 0 0 0 0 0 1 216
8 2 1 1 0 0 0 0 0 0 1 224
11 6 1 1 0 0 0 0 0 0 1 225
9 2 1 1 0 0 0 0 0 0 1 230
6 7 1 1 0 0 0 0 0 0 1 234
10 7 1 1 0 0 0 0 0 0 1 235
12 2 1 1 0 0 0 0 0 0 1 235
12 6 1 1 0 0 0 0 0 0 1 243
12 3 2 1 0 0 0 0 0 0 1 242
12 2 2 0 0 0 0 1 0 0 0 9
12 6 1 0 0 0 0 1 0 0 0 1
13 6 1 1 0 0 0 0 0 0 1 248
7 6 1 1 0 0 0 0 0 0 1 249
8 3 1 1 0 0 0 0 0 0 1 254
8 7 1 1 0 0 0 0 0 0 1 254
6 6 1 1 0 0 0 0 0 0 1 255
7 2 1 1 0 0 0 0 0 0 1 255
7 7 1 1 0 0 0 0 0 0 1 258
10 3 1 1 0 0 0 0 0 0 1 262
10 2 1 1 0 0 0 0 0 0 1 271
10 6 1 1 0 0 0 0 0 0 1 272
9 3 1 1 0 0 0 0 0 0 1 273
8 6 1 1 0 0 0 0 0 0 1 274
11 7 1 1 0 0 0 0 0 0 1 281
13 3 1 1 0 0 0 0 0 0 1 290
9 7 1 1 0 0 0 0 0 0 1 291
11 2 1 1 0 0 0 0 0 0 1 296
6 2 1 1 0 0 0 0 0 0 1 306
13 7 1 1 0 0 0 0 0 0 1 318
6 7 2 1 0 0 0 0 0 0 1 171
13 2 2 1 0 0 0 0 0 0 1 203
13 6 2 0 2 0 0 0 0 0 1 166
6 3 2 1 0 0 0 0 0 0 1 230
11 3 2 1 0 0 0 0 0 0 1 256
10 6 2 1 0 0 0 0 0 0 1 161
12 7 3 1 0 0 0 0 0 0 1 218
9 6 2 1 0 0 0 0 0 0 1 234
8 2 2 1 0 0 0 0 0 0 1 221
7 3 2 1 0 0 0 0 0 0 1 245
9 2 2 1 0 0 0 0 0 0 1 250
10 7 2 1 0 0 0 0 0 0 1 246
7 7 2 0 1 0 0 0 0 0 1 229
12 2 3 0 2 0 0 0 0 0 1 247
9 3 2 1 0 0 0 0 0 0 1 225
12 6 2 0 1 0 0 0 0 0 1 264
8 3 2 1 0 0 0 0 0 0 1 256
11 6 2 1 0 0 0 0 0 0 1 291
11 7 2 1 0 0 0 0 0 0 1 237
7 3 3 0 0 1 0 0 0 0 0 75
12 3 3 0 1 0 0 0 0 0 1 279
7 6 2 0 1 0 0 0 0 0 1 281
10 3 2 1 1 0 0 0 0 0 1 273
8 6 2 1 0 0 0 0 0 0 1 261
6 6 2 2 0 0 0 0 0 0 1 282
8 7 2 1 0 0 0 0 0 0 1 288
9 7 2 1 0 0 0 0 0 0 1 257
7 2 2 0 1 0 0 0 0 0 1 303
11 2 2 0 1 0 0 0 0 0 1 267
13 3 2 0 1 0 0 0 0 0 1 278
13 2 3 0 1 0 0 0 0 0 1 165
13 7 2 0 1 0 0 0 0 0 1 261
10 2 2 0 1 0 0 0 0 0 1 310
6 2 2 1 0 0 0 0 0 0 1 287
11 2 3 0 1 1 0 0 0 0 0 55
12 7 4 0 1 0 0 0 0 0 1 199
10 6 3 0 1 0 0 0 0 0 1 207
6 7 3 0 1 0 0 0 0 0 1 244
11 3 3 0 1 0 0 0 0 0 1 232
9 6 3 0 1 0 0 0 0 0 1 231
11 7 3 0 2 0 0 0 0 0 1 175
13 6 3 0 1 0 0 0 0 0 1 284
9 2 3 0 1 0 0 0 0 0 1 226
6 3 3 0 1 0 0 0 0 0 1 288
8 3 3 0 1 0 0 0 0 0 1 200
8 2 3 0 1 0 0 0 0 0 1 268
9 3 3 0 1 0 0 0 0 0 1 222
8 7 3 0 1 0 0 0 0 0 1 203
8 6 3 0 1 0 0 0 0 0 1 231
9 7 3 0 1 0 0 0 0 0 1 227
13 8 1 1 0 0 0 0 0 0 1 784
12 9 2 1 0 0 0 0 0 0 1 791
12 8 1 1 0 0 0 0 0 0 1 793
11 6 3 0 1 0 0 0 0 0 1 300
10 8 1 2 0 0 0 0 0 0 1 837
7 4 1 1 0 0 0 0 0 0 1 841
13 4 1 1 0 0 0 0 0 0 1 845
7 5 1 1 0 0 0 0 0 0 1 877
11 9 1 1 0 0 0 0 0 0 1 882
7 9 1 1 0 0 0 0 0 0 1 885
13 5 1 1 0 0 0 0 0 0 1 888
12 4 1 1 0 0 0 0 0 0 1 892
12 5 2 1 0 0 0 0 0 0 1 901
13 9 1 1 0 0 0 0 0 0 1 914
6 8 1 1 0 0 0 0 0 0 1 943
8 9 1 1 0 0 0 0 0 0 1 945
11 5 1 1 0 0 0 0 0 0 1 953
10 5 1 2 0 0 0 0 0 0 1 954
11 8 1 1 0 0 0 0 0 0 1 964
10 4 1 1 0 0 0 0 0 0 1 965
12 9 3 1 0 0 0 0 0 0 1 190
10 9 1 1 0 0 0 0 0 0 1 985
8 8 1 1 0 0 0 0 0 0 1 989
9 8 1 1 0 0 0 0 0 0 1 990
6 5 1 1 0 0 0 0 0 0 1 991
8 4 1 1 0 0 0 0 0 0 1 998
11 4 1 1 0 0 0 0 0 0 1 1003
6 9 1 1 0 0 0 0 0 0 1 1004
12 8 2 1 0 0 0 0 0 0 1 212
6 4 1 1 0 0 0 0 0 0 1 1021
13 8 2 1 0 0 0 0 0 0 1 256
13 4 2 1 0 0 0 0 0 0 1 199
10 8 2 1 0 0 0 0 0 0 1 213
11 9 2 1 0 0 0 0 0 0 1 181
13 9 2 1 0 0 0 0 0 0 1 169
9 9 1 1 0 0 0 0 0 0 1 1085
8 5 1 1 0 0 0 0 0 0 1 1094
7 4 2 1 0 0 0 0 0 0 1 258
9 4 1 1 0 0 0 0 0 0 1 1111
7 5 2 1 0 0 0 0 0 0 1 237
12 4 2 1 0 0 0 0 0 0 1 229
10 5 2 1 0 0 0 0 0 0 1 173
7 9 2 1 0 0 0 0 0 0 1 245
9 5 1 1 0 0 0 0 0 0 1 1145
6 8 2 1 0 0 0 0 0 0 1 202
10 4 2 1 0 0 0 0 0 0 1 194
11 8 2 1 0 0 0 0 0 0 1 196
8 9 2 1 0 0 0 0 0 0 1 223
13 5 2 1 0 0 0 0 0 0 1 282
11 5 2 1 0 0 0 0 0 0 1 227
12 5 3 0 1 0 0 0 0 0 1 318
8 4 2 1 0 0 0 0 0 0 1 235
9 8 2 1 0 0 0 0 0 0 1 248
10 9 2 1 0 0 0 0 0 0 1 255
6 9 2 1 0 0 0 0 0 0 1 240
6 5 2 1 0 0 0 0 0 0 1 258
8 8 2 1 0 0 0 0 0 0 1 263
12 8 3 0 1 0 0 0 0 0 1 251
13 4 3 1 0 0 0 0 0 0 1 215
10 8 3 1 0 0 0 0 0 0 1 216
11 4 2 1 0 0 0 0 0 0 1 274
11 9 3 0 1 0 0 0 0 0 1 231
13 8 3 1 0 0 0 0 0 0 1 265
6 4 2 1 0 0 0 0 0 0 1 286
8 5 2 1 0 0 0 0 0 0 1 220
13 9 3 1 0 0 0 0 0 0 1 238
13 5 3 0 1 0 0 0 0 0 1 164
10 5 3 1 1 0 0 0 0 0 1 215
12 9 4 0 1 0 0 0 0 0 1 371
9 9 2 1 0 0 0 0 0 0 1 271
9 5 2 1 0 0 0 0 0 0 1 212
9 4 2 1 0 0 0 0 0 0 1 254
7 5 3 0 1 0 0 0 0 0 1 253
7 4 3 0 1 0 0 0 0 0 1 271
7 9 3 0 1 0 0 0 0 0 1 276
11 8 3 0 1 0 0 0 0 0 1 246
7 5 4 0 0 0 0 1 0 0 0 40
7 9 3 0 0 0 0 1 0 0 0 1
11 5 3 0 1 0 0 0 0 0 1 229
10 4 3 0 1 0 0 0 0 0 1 253
7 3 4 0 0 0 1 0 0 0 0 896
8 9 3 0 1 0 0 0 0 0 1 251
12 3 4 1 0 0 0 0 1 0 0 914
8 4 3 0 1 0 0 0 0 0 1 206
6 8 3 1 0 0 0 0 0 0 1 302
9 8 3 0 1 0 0 0 0 0 1 214
10 9 3 0 1 0 0 0 0 0 1 230
9 5 3 0 0 1 0 0 0 0 0 116
9 4 3 0 0 1 0 0 0 0 0 112
10 2 3 0 0 0 1 0 0 0 0 906
10 8 4 0 1 0 0 0 0 0 1 229
6 5 3 0 1 0 0 0 0 0 1 250
12 7 5 1 0 0 0 0 0 0 1 870
12 2 4 1 0 0 0 0 0 0 1 1015
6 4 3 0 1 0 0 0 0 0 1 221
13 4 4 0 1 0 0 0 0 0 1 269
6 9 3 0 1 0 0 0 0 0 1 304
8 8 3 0 1 0 0 0 0 0 1 314
8 5 3 0 1 0 0 0 0 0 1 276
9 9 3 0 1 0 0 0 0 0 1 237
12 6 3 1 0 0 0 0 0 0 1 1111
7 2 3 1 0 0 0 0 0 0 1 1069
13 7 3 1 0 0 0 0 0 0 1 1069
13 2 4 1 0 0 0 0 0 0 1 1073
11 3 4 1 0 0 0 0 0 0 1 989
10 7 3 1 0 0 0 0 0 0 1 1186
7 6 3 1 0 0 0 0 0 0 1 1143
7 3 5 1 0 0 0 0 0 0 1 271
8 3 4 1 0 0 0 0 0 0 1 979
11 7 4 1 0 0 0 0 0 0 1 997
8 6 4 1 0 0 0 0 0 0 1 927
7 7 3 1 0 0 0 0 0 0 1 1207
11 2 4 1 0 0 0 0 0 0 1 1086
11 6 4 1 0 0 0 0 0 0 1 889
12 7 6 1 0 0 0 0 0 0 1 207
6 7 4 1 0 0 0 0 0 0 1 1076
12 3 5 1 0 0 0 0 0 0 1 296
10 6 4 1 0 0 0 0 0 0 1 1095
12 2 5 1 0 0 0 0 0 0 1 238
8 2 4 1 0 0 0 0 0 0 1 1037
10 3 3 1 0 0 0 0 0 0 1 1233
10 2 4 1 0 0 0 0 0 0 1 282
13 6 4 1 0 0 0 0 0 0 1 1078
8 7 4 1 0 0 0 0 0 0 1 1041
6 3 4 1 0 0 0 0 0 0 1 1086
6 6 3 1 0 0 0 0 0 0 1 1262
13 3 3 1 0 0 0 0 0 0 1 1231
9 6 4 1 0 0 0 0 0 0 1 1138
7 2 4 1 0 0 0 0 0 0 1 182
9 2 4 1 0 0 0 0 0 0 1 1104
9 3 4 1 0 0 0 0 0 0 1 1115
6 2 3 1 0 0 0 0 0 0 1 1253
12 6 4 1 0 0 0 0 0 0 1 234
11 3 5 1 0 0 0 0 0 0 1 205
13 7 4 1 0 0 0 0 0 0 1 222
12 7 7 0 1 0 0 0 1 0 0 178
13 2 5 1 0 0 0 0 0 0 1 242
9 7 4 1 0 0 0 0 0 0 1 1121
10 6 5 1 0 0 0 0 0 0 1 162
7 6 4 1 0 0 0 0 0 0 1 230
11 6 5 1 0 0 0 0 0 0 1 204
11 2 5 1 0 0 0 0 0 0 1 206
8 3 5 1 0 0 0 0 0 0 1 225
10 7 4 1 0 0 0 0 0 0 1 250
11 7 5 1 0 0 0 0 0 0 1 237
8 6 5 1 0 0 0 0 0 0 1 235
7 3 6 1 0 0 0 0 0 0 1 255
12 2 6 0 1 0 0 0 0 0 1 227
10 3 4 1 0 0 0 0 0 0 1 215
6 7 5 1 0 0 0 0 0 0 1 261
12 3 6 0 1 0 0 0 0 0 1 260
6 3 5 1 0 0 0 0 0 0 1 228
8 7 5 2 0 0 0 0 0 0 1 237
13 6 5 1 0 0 0 0 0 0 1 250
7 7 4 1 1 0 0 0 0 0 1 337
8 2 5 1 0 0 0 0 0 0 1 281
7 2 5 0 1 0 0 0 0 0 1 225
9 6 5 1 0 0 0 0 0 0 1 243
6 6 4 1 0 0 0 0 0 0 1 254
9 3 5 1 0 0 0 0 0 0 1 223
10 2 5 1 0 0 0 0 0 0 1 292
13 3 4 1 0 0 0 0 0 0 1 273
11 3 6 1 0 0 0 0 0 0 1 220
9 2 5 1 0 0 0 0 0 0 1 273
6 2 4 1 0 0 0 0 0 0 1 241
10 7 5 0 1 0 0 0 0 0 1 175
11 6 6 0 1 0 0 0 0 0 1 191
13 2 6 1 1 0 0 0 0 0 1 217
13 7 5 1 0 0 0 0 0 0 1 249
11 2 6 0 1 0 0 0 0 0 1 214
9 7 5 1 0 0 0 0 0 0 1 229
12 6 5 0 1 0 0 0 0 0 1 274
8 6 6 0 1 0 0 0 0 0 1 204
10 6 6 0 1 0 0 0 0 0 1 239
11 3 7 0 1 1 0 0 0 0 0 59
10 2 6 0 1 1 0 0 0 0 0 85
7 6 5 0 1 0 0 0 0 0 1 251
11 7 6 0 1 0 0 0 0 0 1 248
9 3 6 0 1 1 0 0 0 0 0 118
13 7 6 0 1 1 0 0 0 0 0 68
8 3 6 0 1 0 0 0 0 0 1 281
9 6 6 0 1 0 0 0 0 0 1 167
12 9 5 1 0 0 0 0 0 0 1 868
13 6 6 0 1 0 0 0 0 0 1 203
6 7 6 1 0 0 0 0 0 0 1 267
7 9 4 1 0 0 0 0 0 0 1 861
10 3 5 0 1 0 0 0 0 0 1 291
12 5 4 2 0 0 0 0 0 0 1 1054
13 3 5 0 1 0 0 0 0 0 1 210
6 3 6 0 1 0 0 0 0 0 1 282
7 5 5 1 0 0 0 0 0 0 1 933
12 4 3 1 0 0 0 0 0 0 1 1220
12 8 4 1 0 0 0 0 0 0 1 1095
8 4 4 1 0 0 0 0 0 0 1 914
6 6 5 0 1 0 0 0 0 0 1 311
9 2 6 0 1 0 0 0 0 0 1 281
8 5 4 1 0 0 0 0 0 0 1 777
13 2 7 0 1 0 0 0 0 0 1 263
11 4 3 1 0 0 0 0 0 0 1 1107
6 2 5 0 1 0 0 0 0 0 1 298
7 4 4 1 0 0 0 0 0 0 1 1019
8 9 4 1 0 0 0 0 0 0 1 993
8 5 5 0 0 0 0 1 0 0 0 46
8 9 5 0 0 0 0 1 0 0 0 1
10 5 4 2 0 0 0 0 0 0 1 1081
11 5 4 1 0 0 0 0 0 0 1 1019
8 8 4 1 0 0 0 0 0 0 1 876
7 9 5 1 0 0 0 0 0 0 1 219
12 9 6 1 0 0 0 0 0 0 1 272
13 4 5 1 0 0 0 0 0 0 1 969
10 8 5 1 0 0 0 0 0 0 1 1006
13 5 4 1 0 0 0 0 0 0 1 1175
10 4 4 1 0 0 0 0 0 0 1 1098
13 8 4 1 0 0 0 0 0 0 1 1207
10 9 4 1 0 0 0 0 0 0 1 1065
9 5 4 1 0 0 0 0 0 0 1 1066
