scene_id agent_id completed_episodes green amber red amber_red collision wall not_permitted target step_count
7 2 1 1 0 0 0 0 0 0 1 173
10 3 1 1 0 0 0 0 0 0 1 173
13 3 1 1 0 0 0 0 0 0 1 191
8 2 1 1 0 0 0 0 0 0 1 192
11 3 1 1 0 0 0 0 0 0 1 210
11 2 1 1 0 0 0 0 0 0 1 217
9 3 1 1 0 0 0 0 0 0 1 220
9 2 1 1 0 0 0 0 0 0 1 221
6 3 1 1 0 0 0 0 0 0 1 240
13 2 1 1 0 0 0 0 0 0 1 254
8 3 1 1 0 0 0 0 0 0 1 254
12 3 1 1 0 0 0 0 0 0 1 267
12 2 1 1 0 0 0 0 0 0 1 267
7 3 1 1 0 0 0 0 0 0 1 274
10 2 1 1 0 0 0 0 0 0 1 274
6 2 1 1 0 0 0 0 0 0 1 314
10 3 2 1 0 0 0 0 0 0 1 192
8 2 2 1 0 0 0 0 0 0 1 192
13 3 2 1 0 0 0 0 0 0 1 206
7 2 2 1 0 0 0 0 0 0 1 264
9 3 2 1 0 0 0 0 0 0 1 224
13 2 2 1 0 0 0 0 0 0 1 191
9 2 2 1 0 0 0 0 0 0 1 251
11 2 2 1 0 0 0 0 0 0 1 266
11 3 2 1 0 0 0 0 0 0 1 273
6 3 2 0 1 0 0 0 0 0 1 249
8 3 2 1 0 0 0 0 0 0 1 242
12 3 2 1 0 0 0 0 0 0 1 232
12 2 2 1 1 0 0 0 0 0 1 246
10 2 2 0 1 0 0 0 0 0 1 264
6 2 2 0 1 0 0 0 0 0 1 239
13 3 3 0 2 0 0 0 0 0 1 171
8 3 3 0 1 1 0 0 0 0 0 88
9 2 3 0 1 1 0 0 0 0 0 119
8 2 3 0 1 0 0 0 0 0 1 224
7 3 2 0 1 0 0 0 0 0 1 336
10 3 3 0 1 0 0 0 0 0 1 260
11 3 3 0 1 0 0 0 0 0 1 206
9 3 3 0 1 0 0 0 0 0 1 258
13 2 3 0 1 0 0 0 0 0 1 259
11 2 3 0 1 0 0 0 0 0 1 292
6 5 1 1 0 0 0 0 0 0 1 819
6 4 1 1 0 0 0 0 0 0 1 862
10 4 1 1 0 0 0 0 0 0 1 875
10 5 1 1 0 0 0 0 0 0 1 884
8 5 1 1 0 0 0 0 0 0 1 890
8 4 1 1 0 0 0 0 0 0 1 892
7 4 1 1 0 0 0 0 0 0 1 898
13 5 1 1 0 0 0 0 0 0 1 899
9 5 1 1 0 0 0 0 0 0 1 908
7 5 1 1 0 0 0 0 0 0 1 910
11 5 1 1 0 0 0 0 0 0 1 921
12 5 1 1 0 0 0 0 0 0 1 945
12 4 1 1 0 0 0 0 0 0 1 946
9 4 1 1 0 0 0 0 0 0 1 950
11 4 1 1 0 0 0 0 0 0 1 968
13 4 1 1 0 0 0 0 0 0 1 986
10 5 2 1 0 0 0 0 0 0 1 173
6 5 2 1 0 0 0 0 0 0 1 245
6 4 2 1 0 0 0 0 0 0 1 239
7 4 2 1 0 0 0 0 0 0 1 208
8 5 2 1 0 0 0 0 0 0 1 222
10 4 2 1 0 0 0 0 0 0 1 239
7 5 2 1 0 0 0 0 0 0 1 228
13 5 2 1 0 0 0 0 0 0 1 257
8 4 2 1 0 0 0 0 0 0 1 277
11 5 2 1 0 0 0 0 0 0 1 256
9 5 2 1 0 0 0 0 0 0 1 271
9 4 2 1 0 0 0 0 0 0 1 268
13 4 2 1 0 0 0 0 0 0 1 252
12 4 2 1 0 0 0 0 0 0 1 302
11 4 2 1 0 0 0 0 0 0 1 287
12 5 2 1 0 0 0 0 0 0 1 312
10 5 3 1 0 0 0 0 0 0 1 215
7 4 3 0 1 0 0 0 0 0 1 196
13 5 3 0 1 0 0 0 0 0 1 156
6 5 3 0 1 0 0 0 0 0 1 266
10 4 3 0 1 0 0 0 0 0 1 217
6 4 3 0 1 0 0 0 0 0 1 245
8 5 3 0 1 0 0 0 0 0 1 246
8 4 3 0 1 0 0 0 0 0 1 203
9 5 3 0 1 0 0 0 0 0 1 221
9 4 3 0 1 0 0 0 0 0 1 193
11 5 3 0 1 0 0 0 0 0 1 285
10 2 3 0 0 0 1 0 0 0 0 924
7 2 3 1 0 0 0 0 0 0 1 1028
13 4 3 0 1 0 0 0 0 0 1 238
12 5 3 0 1 0 0 0 0 0 1 250
10 5 4 0 2 0 0 0 0 0 1 244
7 3 3 1 0 0 0 0 0 0 1 907
12 4 3 0 1 0 0 0 0 0 1 280
8 3 4 1 0 0 0 0 0 0 1 976
6 3 3 1 0 0 0 0 0 0 1 1084
11 2 4 1 0 0 0 0 0 0 1 852
8 2 4 1 0 0 0 0 0 0 1 1037
6 2 3 1 0 0 0 0 0 0 1 1098
13 2 4 1 0 0 0 0 0 0 1 953
7 2 4 1 0 0 0 0 0 0 1 218
10 3 4 1 0 0 0 0 0 0 1 1066
9 2 4 1 0 0 0 0 0 0 1 1108
12 3 3 1 0 0 0 0 0 0 1 1200
13 3 4 1 0 0 0 0 0 0 1 1135
10 2 4 1 0 0 0 0 0 0 1 255
11 3 4 1 0 0 0 0 0 0 1 1032
9 3 4 1 0 0 0 0 0 0 1 1030
12 2 3 1 0 0 0 0 0 0 1 1265
7 3 4 1 0 0 0 0 0 0 1 267
8 3 5 1 0 0 0 0 0 0 1 256
6 3 4 1 0 0 0 0 0 0 1 259
13 2 5 1 0 0 0 0 0 0 1 191
10 3 5 1 0 0 0 0 0 0 1 178
11 2 5 1 0 0 0 0 0 0 1 253
9 2 5 1 0 0 0 0 0 0 1 193
7 2 5 1 0 0 0 0 0 0 1 236
6 2 4 1 0 0 0 0 0 0 1 269
11 3 5 1 0 0 0 0 0 0 1 214
8 2 5 1 0 0 0 0 0 0 1 291
10 2 5 2 0 0 0 0 0 0 1 234
13 3 5 2 0 0 0 0 0 0 1 282
12 3 4 1 0 0 0 0 0 0 1 301
9 3 5 1 0 0 0 0 0 0 1 271
8 3 6 0 1 0 0 0 0 0 1 190
10 3 6 1 0 0 0 0 0 0 1 182
6 3 5 0 1 0 0 0 0 0 1 223
7 3 5 0 1 0 0 0 0 0 1 272
12 3 5 0 0 1 0 0 0 0 0 61
12 2 4 1 0 0 0 0 0 0 1 298
13 2 6 1 0 0 0 0 0 0 1 242
9 2 6 0 1 0 0 0 0 0 1 235
10 2 6 0 1 0 0 0 0 0 1 179
6 2 5 0 1 0 0 0 0 0 1 215
7 2 6 0 1 0 0 0 0 0 1 244
11 2 6 0 1 0 0 0 0 0 1 289
8 2 6 0 1 0 0 0 0 0 1 263
11 3 6 0 1 0 0 0 0 0 1 276
9 3 6 0 1 0 0 0 0 0 1 213
10 3 7 0 1 0 0 0 0 0 1 229
13 3 6 0 1 0 0 0 0 0 1 299
6 5 4 1 0 0 0 0 0 0 1 995
7 4 4 1 0 0 0 0 0 0 1 1045
13 2 7 0 1 0 0 0 0 0 1 262
7 5 3 1 0 0 0 0 0 0 1 1223
12 5 4 1 0 0 0 0 0 0 1 869
12 4 4 1 0 0 0 0 0 0 1 863
6 4 4 1 0 0 0 0 0 0 1 1060
8 5 4 1 0 0 0 0 0 0 1 1053
10 4 4 1 0 0 0 0 0 0 1 1108
11 5 4 1 0 0 0 0 0 0 1 978
9 5 4 1 0 0 0 0 0 0 1 1092
8 4 4 1 0 0 0 0 0 0 1 1121
11 4 3 1 0 0 0 0 0 0 1 1239
13 5 4 1 0 0 0 0 0 0 1 1200
10 5 5 1 0 0 0 0 0 0 1 997
13 4 4 1 0 0 0 0 0 0 1 1046
7 4 5 1 0 0 0 0 0 0 1 191
9 4 4 1 0 0 0 0 0 0 1 1133
6 5 5 1 0 0 0 0 0 0 1 232
12 5 5 1 0 0 0 0 0 0 1 210
6 4 5 1 0 0 0 0 0 0 1 180
8 5 5 1 0 0 0 0 0 0 1 211
12 4 5 1 0 0 0 0 0 0 1 262
7 5 4 1 0 0 0 0 0 0 1 302
11 5 5 1 0 0 0 0 0 0 1 273
11 4 4 1 0 0 0 0 0 0 1 228
7 4 6 0 1 0 0 0 0 0 1 185
8 4 5 1 1 0 0 0 0 0 1 232
10 4 5 1 0 0 0 0 0 0 1 286
9 5 5 1 0 0 0 0 0 0 1 242
13 4 5 1 0 0 0 0 0 0 1 217
12 4 6 0 0 1 0 0 0 0 0 102
13 5 5 1 0 0 0 0 0 0 1 244
9 4 5 1 0 0 0 0 0 0 1 219
10 5 6 1 0 0 0 0 0 0 1 253
6 5 6 0 1 0 0 0 0 0 1 212
6 4 6 0 1 0 0 0 0 0 1 215
12 5 6 0 1 0 0 0 0 0 1 234
8 5 6 0 1 0 0 0 0 0 1 213
9 5 6 0 1 0 0 0 0 0 1 172
13 4 6 0 1 0 0 0 0 0 1 186
11 4 5 0 1 0 0 0 0 0 1 210
7 5 5 0 1 0 0 0 0 0 1 272
9 4 6 0 1 0 0 0 0 0 1 180
11 5 6 0 2 0 0 0 0 0 1 274
10 5 7 0 1 0 0 0 0 0 1 232
10 4 6 0 1 0 0 0 0 0 1 287
13 5 6 0 1 0 0 0 0 0 1 262
6 3 6 1 0 0 0 0 0 0 1 988
6 2 6 1 0 0 0 0 0 0 1 915
12 3 6 1 0 0 0 0 0 0 1 1037
7 3 6 1 0 0 0 0 0 0 1 1052
12 2 5 1 0 0 0 0 0 0 1 1042
7 2 7 1 0 0 0 0 0 0 1 957
8 3 7 1 0 0 0 0 0 0 1 1117
